-1	-0.13019
1	-0.848298
-1	-1.26474
1	-2.6327
1	-3.1951
-1	-0.00483247
-1	1.77041
-1	0.477107
1	-1.58746
1	-0.90957
1	1.14226
1	4.68863
-1	8.05209
-1	6.70527
-1	3.55827
1	-0.670648
-1	-3.61466
-1	-4.83716
1	-6.80922
-1	-5.18445
1	-1.83918
1	1.49771
-1	5.79044
1	7.99593
1	8.13094
1	8.74101
1	9.0727
1	8.16301
1	7.51933
1	6.74343
1	6.47571
1	6.0223
-1	6.97457
1	4.41065
-1	2.69365
1	0.241882
-1	-1.08078
-1	-1.57748
-1	-2.1991
1	-4.56479
1	-4.6065
-1	-0.890446
-1	-0.146338
1	0.489275
1	2.16317
1	3.42333
-1	4.51922
-1	5.04163
1	3.59423
-1	1.65723
1	0.241201
1	0.173466
-1	-0.390919
1	-0.754911
-1	-1.66479
-1	-1.8953
1	-3.81105
-1	-3.518
-1	-2.34507
1	-2.11746
1	-1.37043
1	3.01973
-1	7.89262
1	8.1648
1	6.20041
1	5.10988
1	5.68157
-1	7.55588
1	7.49869
1	7.18032
1	7.46899
-1	8.32663
-1	6.20766
-1	1.9194
1	-3.83708
-1	-7.35657
-1	-8.21496
1	-9.88036
1	-8.36298
1	-2.44147
1	4.02463
1	9.00835
-1	11.208
-1	9.73098
-1	7.05609
1	2.81387
1	-0.362688
-1	-0.59923
-1	0.828564
-1	1.04174
-1	-1.92479
-1	-6.17312
-1	-10.1813
-1	-12.389
-1	-13.5578
-1	-12.9439
-1	-10.3382
-1	-9.01814
-1	-6.76685
-1	-4.95962
-1	-5.2347
1	-5.27535
1	-3.73267
-1	1.45242
-1	2.73494
1	2.18247
1	2.5538
1	4.41428
-1	5.54307
1	5.75168
-1	4.51718
1	1.45496
1	-1.64359
-1	-1.67477
-1	-2.16597
1	-1.96561
1	1.01709
-1	3.9186
1	3.72679
-1	4.13377
1	2.93436
-1	0.305604
-1	-0.344654
-1	-2.6408
1	-5.37699
-1	-6.55428
1	-7.06264
-1	-5.3088
1	-3.2599
1	-1.6922
-1	1.77535
-1	1.27372
-1	-1.93754
-1	-5.65582
1	-8.25996
-1	-7.19743
-1	-5.80145
-1	-5.27842
-1	-5.55072
1	-6.81209
1	-5.15703
-1	-1.42186
1	1.61554
-1	3.18781
-1	2.81816
1	0.842089
-1	0.669232
1	-0.128277
1	-1.455
-1	-0.0729221
-1	0.494033
-1	-0.931978
1	-5.01942
1	-6.13404
1	-3.37083
1	1.49877
1	6.53574
-1	10.2584
1	9.54504
1	9.00515
1	7.43034
-1	5.55097
1	3.84841
1	2.44719
-1	2.19975
1	0.744755
-1	-0.311707
-1	-1.98873
1	-3.76321
-1	-4.60446
1	-3.99989
1	-3.29775
1	-0.229915
-1	4.43438
-1	6.22071
1	5.20957
-1	2.83954
-1	-0.612067
1	-4.16005
1	-5.23203
-1	-3.04229
1	-2.03626
-1	-2.3464
1	-2.51571
-1	-3.0017
-1	-3.06324
-1	-5.07234
1	-6.23502
1	-5.45858
1	-3.34454
-1	-0.451677
1	3.43633
-1	6.49314
1	6.88897
-1	5.41606
-1	4.36371
-1	1.52155
1	-1.53114
-1	-3.81039
1	-5.93377
1	-5.69678
1	-1.3357
1	3.64736
1	8.57677
-1	10.4758
-1	8.84914
-1	6.22745
1	2.29045
-1	-0.0622952
-1	-2.04638
1	-4.97893
-1	-3.87033
-1	-3.08627
1	-4.79545
1	-4.63418
-1	-1.49354
1	-0.537351
-1	2.19768
1	2.35641
-1	2.3444
-1	0.0609507
1	-2.03732
1	-2.40567
1	-0.822833
1	1.52698
-1	4.37683
1	4.94838
1	5.37757
-1	5.47195
-1	5.23443
1	2.65224
1	0.790335
1	2.32717
1	3.69399
1	6.38492
-1	8.78544
-1	7.34258
-1	3.77338
-1	0.937197
-1	-2.49442
1	-5.73824
1	-7.79669
-1	-4.47021
1	-1.4184
-1	0.84653
-1	0.452518
-1	-1.23416
1	-2.52802
-1	-2.96451
1	-4.47573
-1	-4.80167
-1	-2.94292
1	-4.56104
-1	-3.77739
1	-3.45038
1	-2.37537
1	1.15957
1	4.60576
1	7.15325
1	9.15495
-1	11.3196
-1	9.21728
-1	3.80097
-1	-2.10614
1	-9.58639
1	-11.3146
1	-9.33483
1	-3.01838
1	3.74091
1	9.23075
1	13.0865
-1	13.8871
-1	9.44584
1	2.4784
-1	-2.11275
1	-5.403
1	-6.59114
-1	-5.4505
1	-5.79856
1	-4.99346
-1	-2.42469
-1	-0.809509
-1	0.148197
1	-1.02869
1	-2.15033
1	-0.551857
-1	2.89743
-1	4.18157
-1	1.64237
-1	-0.90478
-1	-4.21638
1	-7.70864
1	-9.18832
-1	-8.40288
1	-6.95388
-1	-2.88175
1	-0.39778
-1	5.19172
1	9.43623
1	12.5024
-1	13.6412
1	10.7985
1	5.59407
1	3.81695
-1	2.83028
1	3.28611
1	3.23234
-1	3.32696
-1	3.57057
-1	2.51437
-1	0.692122
1	-1.96981
1	-3.06475
-1	-3.25238
-1	-2.92702
1	-4.70252
1	-3.3893
1	-0.0968273
-1	4.48187
-1	6.7122
1	5.63619
1	4.40024
-1	3.7483
1	1.79934
1	-1.3338
-1	-0.953837
-1	-0.33588
-1	-1.38646
1	-3.00818
-1	-2.91207
-1	-2.22413
1	-0.355704
-1	1.87818
1	2.90905
-1	3.61395
1	4.99783
-1	6.14841
1	6.09782
-1	3.89938
1	0.798169
-1	1.14523
1	0.127918
-1	-0.781625
1	-1.18408
-1	0.2735
1	1.01318
-1	1.68981
1	0.646254
-1	1.87874
1	-0.366722
1	-2.65235
-1	-0.317296
1	1.86197
-1	3.05339
-1	3.62004
-1	3.39627
1	0.039682
-1	-2.88238
-1	-4.67776
-1	-5.63214
-1	-6.736
-1	-7.65317
-1	-7.63683
1	-8.58651
1	-7.51633
1	-5.2562
-1	-2.70032
1	-0.896388
-1	0.219599
1	-0.432871
1	-2.41469
-1	-2.92187
1	-4.45277
-1	-4.13788
1	-2.79478
-1	-1.18789
-1	0.689471
1	0.955566
1	0.98072
-1	2.87335
-1	4.71554
-1	4.92849
-1	3.06128
1	-2.09838
-1	-5.75529
1	-7.77712
1	-8.74822
-1	-6.19247
1	-4.63644
-1	-1.67864
-1	0.591696
-1	0.293035
-1	-1.59341
-1	-3.62864
1	-6.55423
1	-6.28118
1	-4.25743
1	-1.0179
-1	2.71342
1	4.12215
-1	3.40082
-1	-0.323889
-1	-4.80906
-1	-6.73742
-1	-7.38054
1	-7.937
1	-6.00344
1	-3.05571
1	0.211686
1	3.51478
-1	7.27667
-1	8.10752
1	8.31931
-1	8.50195
-1	6.67881
-1	2.6054
-1	-3.57993
1	-11.1861
1	-16.0572
-1	-13.728
-1	-10.5805
-1	-9.5414
1	-9.45428
-1	-7.32073
1	-4.0575
1	0.965831
-1	6.4565
1	9.24037
-1	9.43866
-1	7.34646
1	3.89616
1	2.0512
-1	1.96295
1	0.742836
-1	-0.981185
-1	-1.13198
1	-3.06133
-1	-4.04699
1	-3.93446
1	-3.52425
-1	-1.46362
-1	-0.875196
1	-2.2194
1	-2.26824
1	0.677831
-1	4.95725
1	6.50764
-1	8.27345
-1	7.97374
-1	4.63379
-1	-0.208721
-1	-4.74612
-1	-8.16495
-1	-9.3081
1	-8.5532
1	-6.40645
-1	-1.7194
1	1.44464
1	4.97894
-1	7.65561
-1	9.44177
1	7.59444
1	5.26283
1	4.90583
1	4.62073
-1	3.39774
-1	1.67983
1	-0.576854
1	-0.909436
-1	0.192201
1	0.424593
1	0.048743
-1	1.96572
1	4.15671
1	5.31543
-1	5.8753
-1	5.77455
-1	1.93655
1	-2.9899
-1	-5.18313
-1	-7.29507
1	-7.6148
-1	-5.44404
-1	-4.58054
1	-4.9784
1	-4.43672
1	-1.71024
-1	1.42401
-1	1.97334
-1	-0.952014
-1	-4.48527
1	-7.35131
1	-8.60666
-1	-6.45303
-1	-4.67255
1	-2.31893
-1	0.593298
-1	3.8771
-1	3.49372
1	2.35643
1	2.54151
-1	3.97857
-1	2.05233
1	-2.3538
-1	-4.30449
1	-3.91826
1	-1.49131
-1	2.63999
1	5.10748
-1	6.30189
1	4.19783
1	2.92273
1	1.74593
1	1.27678
-1	2.02818
1	-0.217252
-1	-1.91174
-1	-3.29993
-1	-6.08218
1	-9.38544
1	-8.83721
1	-3.97839
1	2.11688
-1	7.84678
1	8.66478
1	7.35428
1	6.5611
1	5.28334
-1	5.60715
1	3.20352
-1	1.16793
-1	-0.327517
-1	-3.08957
1	-6.72514
-1	-7.73471
1	-7.73873
1	-4.7128
-1	-0.0300935
1	1.85741
-1	2.51662
-1	1.65979
1	-1.44224
-1	-2.86288
1	-3.67864
-1	-1.22272
1	-0.331042
1	0.990768
1	3.27678
-1	3.66379
1	1.38909
1	2.08655
1	4.37746
-1	7.49518
1	7.79634
-1	4.96413
-1	1.73328
1	-2.77727
1	-4.74842
-1	-2.74953
-1	-0.174231
-1	-0.050382
1	-2.06918
